Accident_Index,Accident Date,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Vehicle_Type,Date,DayLengthHours,MaxTemperature,MaxWindSpeed,MinTemperature,SolarRadiation,TotalPrecipitation
2010550D54282,2022-12-10,5,2,2,2,50.944911,0,West Dorset,-2.560513,2,3,Dorset,2,5,70,2024-12-10T18:50:00.000+01:00,0,2,2022-12-10,8.05,2.9,10.3,-3.3,4.11,0.0
200901CP00282,2021-10-28,3,1,3,2,51.51173,2,City of London,-0.104091,1,2,City of London,1,5,30,2024-12-10T08:03:00.000+01:00,1,2,2021-10-28,9.9,16.4,26.3,12.1,8.29,0.0
201042I109104,2022-04-13,2,2,6,1,51.547169,2,Southend-on-Sea,0.67541,1,1,Essex,1,2,30,2024-12-10T11:45:00.000+01:00,1,2,2022-04-13,13.75,17.3,22.1,8.7,17.32,0.4
e2d68358-d631-4ad1-a387-ef8db38edbbc,2022-07-16,5,2,6,1,53.329302,2,Cheshire East,-2.468442,3,4,Cheshire,1,5,70,2024-12-10T15:34:00.000+01:00,0,2,2022-07-16,16.45,23.1,10.2,10.8,26.61,0.0
200914A184009,2021-10-14,3,2,6,1,53.571039,2,Doncaster,-1.185125,1,2,South Yorkshire,1,2,30,2024-12-10T16:20:00.000+01:00,1,2,2021-10-14,10.666666666666666,15.5,26.6,9.0,5.91,0.0
201001SX21046,2022-10-12,2,2,2,2,51.609582,2,Barnet,-0.255565,2,2,Metropolitan Police,1,2,30,2024-12-10T17:45:00.000+01:00,1,2,2022-10-12,10.916666666666666,15.9,18.8,5.0,9.03,0.7
201001WW50690,2022-08-29,7,3,6,1,51.423583,2,Wandsworth,-0.142263,1,2,Metropolitan Police,1,2,30,2024-12-10T14:47:00.000+01:00,1,2,2022-08-29,13.766666666666667,21.3,19.0,13.7,12.87,0.0
201054EH03010,2022-02-05,5,2,6,1,51.487652,2,Wiltshire,-1.638607,1,1,Wiltshire,1,2,60,2024-12-10T15:31:00.000+01:00,0,2,2022-02-05,9.4,9.0,37.1,1.5,4.79,1.3
"ea139d71-7cf3-4c72-8e26-553231816767,2021-10-09,5,1,3,2,55.949248,1,""Edinburgh, City of"",-3.183341,1,1,Lothian and Borders,2,2,30,2024-12-10T21:20:00.000+01:00,1,2,2021-10-09,10.916666666666666,16.0,19.9,11.0,2.37,6.6"
201042I357810,2022-10-31,7,1,2,1,51.553759,2,Southend-on-Sea,0.67825,2,2,Essex,2,5,30,2024-12-10T09:25:00.000+01:00,1,2,2022-10-31,9.716666666666667,16.8,26.3,12.1,6.92,6.4
200942I037502,2021-02-04,3,2,2,1,51.584427,1,Rochford,0.622596,2,3,Essex,2,2,30,2024-12-10T19:00:00.000+01:00,1,2,2021-02-04,9.366666666666667,8.4,18.1,3.3,3.43,2.6
200943P104119,2021-11-09,1,2,3,1,51.810142,1,Cherwell,-1.279494,1,2,Thames Valley,2,2,30,2024-12-10T08:00:00.000+01:00,1,2,2021-11-09,9.15,14.2,17.9,9.8,4.19,0.7
201043P051120,2022-12-06,1,2,4,2,52.010047,0,Cherwell,-1.492359,1,2,Thames Valley,4,2,60,2024-12-10T06:00:00.000+01:00,0,2,2022-12-06,7.95,4.2,16.9,1.5,3.69,0.0
201032B164310,2022-06-03,4,2,3,1,52.777806,1,South Holland,-0.156727,1,2,Lincolnshire,1,2,30,2024-12-10T22:25:00.000+01:00,1,2,2022-06-03,16.6,18.6,26.7,8.0,21.14,0.5
e262ae30-822e-4713-993e-b810b765d1dd,2021-04-28,2,2,3,1,51.432527,2,Dartford,0.188717,2,2,Kent,1,2,30,2024-12-10T16:45:00.000+01:00,0,1,2021-04-28,14.683333333333334,11.2,21.8,4.0,8.56,2.9
67046647-4686-4524-8e71-d2f3eb80e4ce,2021-06-06,6,2,4,1,52.624781,2,Lichfield,-1.727406,2,3,Staffordshire,2,2,60,2024-12-10T15:28:00.000+01:00,0,3,2021-06-06,16.666666666666668,18.1,13.7,12.7,12.83,1.9
e0b76875-04d1-43e9-983a-0ff971f22528,2022-10-02,6,3,6,2,52.474235,2,Nuneaton and Bedworth,-1.514713,1,1,Warwickshire,1,2,30,2024-12-10T13:50:00.000+01:00,1,2,2022-10-02,11.533333333333333,15.8,14.8,6.9,9.65,0.0
94edc2bd-f9f0-4d48-9378-24c5329d10ce,2021-10-27,2,2,3,1,54.009568,2,Harrogate,-1.360762,3,2,North Yorkshire,2,2,60,2024-12-10T08:28:00.000+01:00,0,2,2021-10-27,9.733333333333333,16.9,32.2,14.5,2.25,0.9
67d9fccb-af21-427a-b396-f58e377f8f04,2022-02-15,1,2,3,2,51.278338,1,Basingstoke and Deane,-1.082104,2,2,Hampshire,2,2,30,2024-12-10T18:30:00.000+01:00,1,2,2022-02-15,10.033333333333333,9.2,31.3,2.2,1.7,7.0
6706558b-1af4-4267-a20e-784566d1babf,2021-01-21,3,2,5,1,52.766194,2,Broadland,1.167363,1,3,Norfolk,2,2,30,2024-12-10T09:00:00.000+01:00,0,2,2021-01-21,8.466666666666667,8.4,45.9,2.9,4.33,2.2
2010550C21215,2022-05-24,1,2,6,1,50.735018,2,Poole,-1.994159,2,1,Dorset,1,5,50,2024-12-10T13:11:00.000+01:00,0,2,2022-05-24,15.9,17.0,21.9,8.6,25.16,0.7
201054EM24810,2022-08-03,2,2,2,1,51.212493,2,Wiltshire,-1.781497,1,2,Wiltshire,1,2,60,2024-12-10T17:55:00.000+01:00,0,2,2022-08-03,15.266666666666667,22.9,23.2,15.5,12.23,1.4
201006K037151,2022-10-09,6,2,3,1,53.57444,2,Bolton,-2.416025,6,3,Greater Manchester,1,2,30,2024-12-10T12:15:00.000+01:00,1,2,2022-10-09,11.016666666666667,15.1,28.3,6.3,8.11,7.2
3ca3a84f-33ed-4a38-82b3-9481f49bd685,2021-11-13,5,2,4,2,50.918477,2,Southampton,-1.459658,1,2,Hampshire,1,5,50,2024-12-10T07:30:00.000+01:00,1,2,2021-11-13,9.05,13.4,19.7,7.9,5.31,0.0
a67b32eb-30e7-49c9-b530-6a6bf5c546b0,2022-11-26,5,1,3,1,52.803123,2,Stafford,-2.118485,4,2,Staffordshire,3,2,30,2024-12-10T16:00:00.000+01:00,1,2,2022-11-26,8.183333333333334,11.9,31.8,7.2,1.45,1.5
be42d9fc-71ea-4a29-98d5-e6b27f384f0d,2021-09-26,6,3,6,1,52.767002,2,East Staffordshire,-1.8233,1,2,Staffordshire,1,2,60,2024-12-10T16:30:00.000+01:00,0,2,2021-09-26,11.933333333333334,20.4,22.7,13.9,9.85,0.3
200911SJ06319,2021-03-16,1,2,4,1,54.522295,2,Darlington,-1.557953,1,2,Durham,1,5,30,2024-12-10T08:52:00.000+01:00,1,5,2021-03-16,11.9,15.0,30.1,5.9,10.42,1.6
200905BB32738,2021-05-29,5,3,6,2,53.638967,0,Sefton,-3.028478,2,2,Merseyside,1,2,50,2024-12-10T23:15:00.000+01:00,0,2,2021-05-29,16.616666666666667,17.9,11.2,10.6,21.04,0.1
420203ef-add6-42d6-8f77-9a948e82858e,2021-05-10,7,3,6,1,53.85556,1,Bradford,-1.825589,1,1,West Yorkshire,1,2,30,2024-12-10T03:00:00.000+01:00,0,2,2021-05-10,15.683333333333334,14.5,27.5,7.6,18.11,4.1
729cd8e5-d3f8-43d5-b08d-1cb83f3d77c0,2021-05-20,3,3,6,1,52.627354,2,Broadland,1.588912,2,3,Norfolk,1,2,60,2024-12-10T08:28:00.000+01:00,0,1,2021-05-20,16.033333333333335,13.9,30.3,6.0,11.92,1.3
201001MM71071,2022-12-08,3,2,3,1,51.500422,1,Southwark,-0.088855,1,2,Metropolitan Police,1,2,30,2024-12-10T21:10:00.000+01:00,1,4,2022-12-08,8.0,2.8,11.5,-3.9,4.2,0.0
201063BC02010,2022-02-06,6,2,2,1,52.119125,2,Ceredigion,-4.079422,1,2,Dyfed-Powys,1,2,30,2024-12-10T15:20:00.000+01:00,0,2,2022-02-06,9.416666666666666,9.2,37.9,5.5,2.93,10.2
200901TX20674,2021-11-04,3,3,6,1,51.46171,2,Hounslow,-0.391491,1,1,Metropolitan Police,1,2,30,2024-12-10T11:00:00.000+01:00,1,2,2021-11-04,9.483333333333333,9.2,25.1,3.5,3.74,0.0
200901RY10012,2021-01-23,5,3,6,1,51.462233,2,Bexley,0.108652,1,1,Metropolitan Police,1,2,30,2024-12-10T14:09:00.000+01:00,1,2,2021-01-23,8.716666666666667,3.5,18.4,-2.3,4.12,0.1
15e600be-b5d6-4e69-883b-75903c57c039,2021-11-25,3,2,3,1,53.045574,1,Wrexham,-2.987596,1,4,North Wales,2,2,30,2024-12-10T21:12:00.000+01:00,1,2,2021-11-25,8.183333333333334,6.4,17.2,3.1,3.95,0.9
200911ND05599,2021-03-10,2,2,3,1,54.784667,2,Durham,-1.596302,1,1,Durham,1,2,40,2024-12-10T15:40:00.000+01:00,1,1,2021-03-10,11.45,11.1,43.1,4.5,2.36,15.7
896a6ffb-2661-4f04-8f0d-34ff094d8d4f,2022-07-03,6,2,6,1,53.273541,2,Cheshire West and Chester,-2.999141,1,2,Cheshire,1,5,60,2024-12-10T17:00:00.000+01:00,0,4,2022-07-03,16.85,16.3,23.3,12.1,18.75,0.7
6472e0eb-b349-4449-b97c-21bb5da81bf9,2021-06-01,1,3,6,1,52.733871,2,North West Leicestershire,-1.415718,1,2,Leicestershire,1,2,50,2024-12-10T13:50:00.000+01:00,0,2,2021-06-01,16.55,22.1,17.8,8.9,25.38,0.0
200906M013783,2021-04-09,4,1,3,1,53.467252,2,Trafford,-2.312089,1,2,Greater Manchester,1,5,30,2024-12-10T14:15:00.000+01:00,1,1,2021-04-09,13.6,9.4,27.3,0.1,12.86,1.6
4968b038-da9f-40bc-ba93-93ceeba623f0,2022-08-07,6,1,2,1,53.804333,2,Leeds,-1.575561,3,2,West Yorkshire,2,5,30,2024-12-10T19:25:00.000+01:00,1,2,2022-08-07,15.35,21.5,20.6,11.6,21.97,0.0
201001XD80763,2022-10-06,3,2,3,1,51.527084,2,Ealing,-0.253098,1,2,Metropolitan Police,1,2,30,2024-12-10T14:26:00.000+01:00,1,1,2022-10-06,11.3,17.6,22.7,7.9,11.23,0.0
20104100T1015,2022-02-12,5,2,6,1,51.806248,1,St. Albans,-0.414648,2,4,Hertfordshire,2,5,70,2024-12-10T19:15:00.000+01:00,0,2,2022-02-12,9.816666666666666,6.9,33.6,1.2,6.67,0.2
200901MM70452,2021-06-08,1,2,3,1,51.476116,2,Southwark,-0.098368,1,2,Metropolitan Police,1,2,30,2024-12-10T17:50:00.000+01:00,1,2,2021-06-08,16.5,23.1,14.0,11.3,26.53,0.0
200905EE02188,2021-10-13,2,2,1,1,53.418776,1,Liverpool,-2.889387,1,2,Merseyside,1,4,40,2024-12-10T07:15:00.000+01:00,1,2,2021-10-13,10.75,14.2,22.3,11.5,4.19,1.0
200901CW10532,2021-03-27,5,2,3,1,51.545269,1,Camden,-0.177549,1,1,Metropolitan Police,1,5,30,2024-12-10T00:37:00.000+01:00,1,2,2021-03-27,12.65,10.2,28.8,2.7,11.23,0.0
200920L147101,2021-10-28,3,2,3,1,52.43658,2,Solihull,-1.798,1,2,West Midlands,1,2,30,2024-12-10T08:55:00.000+01:00,1,4,2021-10-28,9.816666666666666,15.9,33.4,12.6,4.7,2.1
200906M021426,2021-09-26,6,2,2,1,53.371526,2,Trafford,-2.343253,1,2,Greater Manchester,1,2,30,2024-12-10T17:38:00.000+01:00,1,2,2021-09-26,11.933333333333334,19.5,25.7,14.7,8.49,0.0
201005DD06169,2022-10-12,2,3,6,1,53.451641,1,St. Helens,-2.735871,1,2,Merseyside,1,3,20,2024-12-10T19:45:00.000+01:00,1,2,2022-10-12,10.833333333333334,14.8,20.9,8.9,3.26,3.6
200914K013909,2021-01-20,2,1,2,1,53.390445,1,Sheffield,-1.471425,2,3,South Yorkshire,1,2,30,2024-12-10T17:15:00.000+01:00,1,2,2021-01-20,8.3,10.9,37.1,6.7,1.29,17.6
200942I396108,2021-08-21,5,2,6,1,51.723037,2,Maldon,0.677531,1,2,Essex,1,2,30,2024-12-10T16:40:00.000+01:00,1,1,2021-08-21,14.266666666666667,19.6,11.2,14.8,8.08,0.7
201037G028730,2022-01-31,7,3,6,1,52.025543,2,Ipswich,1.181209,1,2,Suffolk,4,5,70,2024-12-10T08:12:00.000+01:00,0,2,2022-01-31,9.066666666666666,7.5,37.7,2.8,6.21,0.1
1c7855ec-e475-4f12-93d0-af72a99e9e82,2022-06-03,4,3,6,2,50.79383,1,Lewes,-0.013956,2,1,Sussex,1,2,30,2024-12-10T23:30:00.000+01:00,1,2,2022-06-03,16.266666666666666,21.2,22.9,11.3,19.24,14.1
fa1c3a60-251c-4999-9f66-05697a6b1d52,2021-08-05,3,2,3,1,51.019591,2,Taunton Deane,-3.09906,2,2,Avon and Somerset,1,2,30,2024-12-10T20:15:00.000+01:00,1,3,2021-08-05,15.116666666666667,17.9,35.2,13.3,10.85,3.3
200901PY20760,2021-09-22,2,3,6,1,51.372821,2,Bromley,0.089741,1,1,Metropolitan Police,1,2,30,2024-12-10T15:40:00.000+01:00,1,5,2021-09-22,12.183333333333334,19.9,16.1,10.9,13.48,0.0
ae36bc1d-ed95-4937-b36b-77064f3a2560,2021-10-16,5,2,3,1,52.276349,1,South Cambridgeshire,-0.011816,1,2,Cambridgeshire,1,2,60,2024-12-10T21:00:00.000+01:00,0,2,2021-10-16,10.6,14.8,14.8,5.7,8.12,0.2
57520fa3-8edb-4062-b89d-66f7393ea3af,2022-05-29,6,2,3,1,52.538459,2,Harborough,-1.232244,2,2,Leicestershire,2,2,40,2024-12-10T16:59:00.000+01:00,0,2,2022-05-29,16.383333333333333,13.1,17.0,6.5,18.98,0.8
bcef2ebe-569a-485c-81be-5f9eef32388f,2022-10-08,5,2,3,1,52.654876,2,King's Lynn and West Norfolk,0.388274,1,2,Norfolk,1,2,40,2024-12-10T13:25:00.000+01:00,0,2,2022-10-08,11.133333333333333,16.0,19.1,7.8,10.38,0.0
200945WO42907,2021-08-26,3,1,3,2,51.341841,2,Woking,-0.500074,2,2,Surrey,2,2,30,2024-12-10T07:35:00.000+01:00,1,3,2021-08-26,13.933333333333334,17.9,21.6,14.8,10.76,0.1
385d3220-9c9a-4d93-b0e3-77adc0e3361c,2021-12-04,5,3,6,1,56.270046,2,Perth and Kinross,-3.737756,1,2,Tayside,4,5,70,2024-12-10T08:40:00.000+01:00,0,5,2021-12-04,7.216666666666667,5.2,20.9,0.6,1.13,4.8
200930M010013,2021-02-07,6,3,6,2,53.14685,0,Bolsover,-1.330136,6,4,Derbyshire,1,5,70,2024-12-10T21:55:00.000+01:00,0,4,2021-02-07,9.366666666666667,1.6,36.0,-0.0,2.17,1.4
201020Z001830,2022-04-08,4,3,6,1,52.507689,2,Birmingham,-1.857787,1,3,West Midlands,1,5,70,2024-12-10T17:15:00.000+01:00,1,2,2022-04-08,13.466666666666667,10.1,16.2,0.4,17.98,1.0
2010160C04091,2022-07-14,3,3,6,2,54.021801,2,East Riding of Yorkshire,-0.243207,1,1,Humberside,2,2,60,2024-12-10T18:23:00.000+01:00,0,2,2022-07-14,16.666666666666668,19.6,14.1,13.1,18.22,0.7
82b5e370-6479-4378-8613-46902e491f88,2021-06-27,6,2,3,1,53.658349,2,Wakefield,-1.547219,3,2,West Yorkshire,1,2,30,2024-12-10T16:00:00.000+01:00,1,3,2021-06-27,17.033333333333335,18.2,16.5,11.4,11.37,0.2
07d160e4-3b60-483d-99d6-77471315e49b,2021-09-18,5,2,4,2,56.488373,2,Dundee City,-2.986998,1,1,Tayside,1,2,30,2024-12-10T17:40:00.000+01:00,1,2,2021-09-18,12.55,17.8,12.7,12.8,11.61,2.0
6f4482c9-ee85-46e9-864f-235240a6b089,2021-03-16,1,3,6,2,52.762697,2,Broadland,1.095502,1,3,Norfolk,1,2,60,2024-12-10T11:28:00.000+01:00,0,2,2021-03-16,11.9,10.2,36.9,2.8,3.53,3.2
200942I256707,2021-07-29,3,2,2,1,51.500067,2,Thurrock,0.255063,2,2,Essex,2,2,30,2024-12-10T20:14:00.000+01:00,0,2,2021-07-29,15.55,20.8,26.4,12.9,21.98,0.0
201050GP2D008,2022-04-07,3,2,6,1,50.167672,2,Cornwall,-5.101553,1,2,Devon and Cornwall,1,2,30,2024-12-10T17:23:00.000+01:00,1,2,2022-04-07,13.283333333333333,10.4,35.2,6.5,18.09,5.4
200905BB03327,2021-12-09,3,3,6,2,53.602016,2,Sefton,-3.03967,1,1,Merseyside,1,2,30,2024-12-10T12:50:00.000+01:00,1,2,2021-12-09,7.6,8.4,34.2,6.2,2.0,3.7
200904EN09104,2021-11-04,3,2,1,1,53.883957,2,Ribble Valley,-2.373756,1,2,Lancashire,2,4,60,2024-12-10T12:10:00.000+01:00,0,2,2021-11-04,9.233333333333333,7.0,14.3,0.6,6.33,0.0
201043R023100,2022-10-02,6,3,6,1,51.423238,2,Bracknell Forest,-0.641387,1,1,Thames Valley,1,2,60,2024-12-10T09:57:00.000+01:00,0,2,2022-10-02,11.55,17.8,16.6,10.0,10.14,0.9
200943P303079,2021-07-24,5,3,6,1,51.966897,2,Cherwell,-1.242485,1,5,Thames Valley,1,5,70,2024-12-10T13:19:00.000+01:00,0,2,2021-07-24,15.866666666666667,20.0,28.5,14.0,11.89,11.8
0088a3dd-150e-4c3c-93df-6241b294d914,2022-06-13,7,1,3,1,52.750486,2,King's Lynn and West Norfolk,0.400318,1,2,Norfolk,1,2,30,2024-12-10T13:45:00.000+01:00,1,2,2022-06-13,16.833333333333332,17.6,16.3,10.5,20.09,0.0
3f0ccd7a-0c7f-4ca9-8418-81bda3968269,2021-01-16,5,3,6,1,56.465059,2,Dundee City,-2.969838,1,2,Tayside,2,2,30,2024-12-10T09:40:00.000+01:00,1,2,2021-01-16,7.583333333333333,7.9,27.0,1.2,2.35,10.1
201045MO54193,2022-09-09,4,3,6,1,51.286406,2,Mole Valley,-0.312153,1,1,Surrey,2,2,30,2024-12-10T07:45:00.000+01:00,0,2,2022-09-09,13.05,18.8,17.9,12.9,12.1,0.6
94c17553-9e1b-48af-9cb8-3ca843017ee6,2022-09-11,6,3,6,2,50.936287,2,South Somerset,-2.661882,1,1,Avon and Somerset,1,2,60,2024-12-10T12:20:00.000+01:00,0,2,2022-09-11,12.9,20.6,18.1,11.6,12.09,0.0
201042I392911,2022-11-26,5,2,6,1,51.758624,1,Chelmsford,0.473705,1,3,Essex,1,2,30,2024-12-10T19:03:00.000+01:00,1,2,2022-11-26,8.333333333333334,12.2,30.6,6.4,3.62,0.8
200901KF60415,2021-08-03,1,1,3,1,51.535034,0,Newham,0.008627,1,1,Metropolitan Police,1,2,30,2024-12-10T22:15:00.000+01:00,1,2,2021-08-03,15.3,19.8,11.4,11.4,18.77,1.1
4fef4131-e133-43ea-9aa5-3d36896b8af1,2021-06-05,5,2,3,1,50.823952,2,Brighton and Hove,-0.133369,1,2,Sussex,1,2,30,2024-12-10T08:56:00.000+01:00,1,2,2021-06-05,16.316666666666666,14.9,25.7,12.9,27.59,0.0
"e68a1027-2b10-4e92-b626-536b4706dede,2021-01-26,1,3,6,1,51.429992,1,""Bristol, City of"",-2.623679,1,1,Avon and Somerset,2,2,30,2024-12-10T07:25:00.000+01:00,1,2,2021-01-26,8.883333333333333,8.7,28.1,0.2,1.49,3.9"
201014K131010,2022-05-11,2,2,6,1,53.411319,2,Sheffield,-1.399405,1,1,South Yorkshire,2,5,70,2024-12-10T21:02:00.000+01:00,1,2,2022-05-11,15.666666666666666,14.6,25.7,8.0,12.43,8.2
201001PY20747,2022-12-17,5,3,6,1,51.391884,1,Bromley,-0.040197,2,2,Metropolitan Police,3,2,30,2024-12-10T16:09:00.000+01:00,1,2,2022-12-17,7.85,5.1,16.8,-1.7,3.34,0.0
2009559D00462,2021-02-02,1,2,6,1,50.964098,2,North Dorset,-2.27466,1,2,Dorset,3,2,60,2024-12-10T08:34:00.000+01:00,0,2,2021-02-02,9.3,11.9,34.7,6.9,3.94,3.7
2010400D00921,2022-03-29,1,1,1,1,51.854832,2,Central Bedfordshire,-0.423395,1,2,Bedfordshire,1,1,70,2024-12-10T12:23:00.000+01:00,0,2,2022-03-29,12.766666666666667,9.7,16.9,6.3,7.38,1.5
200901JI40431,2021-08-19,3,2,3,1,51.595806,2,Redbridge,0.051303,1,2,Metropolitan Police,1,2,30,2024-12-10T19:05:00.000+01:00,0,2,2021-08-19,14.366666666666667,20.5,15.5,14.2,10.44,0.5
200901ZD30064,2021-02-01,7,2,3,1,51.367964,1,Croydon,-0.105869,1,1,Metropolitan Police,3,5,30,2024-12-10T20:30:00.000+01:00,1,2,2021-02-01,9.216666666666667,4.2,15.0,2.7,2.33,0.2
200945RE43567,2021-09-11,5,3,6,2,51.267919,2,Tandridge,-0.131203,5,2,Surrey,1,5,70,2024-12-10T10:16:00.000+01:00,0,2,2021-09-11,12.916666666666666,20.1,16.9,12.9,11.94,0.6
5dcf741e-fedc-4581-aad3-a9581bd0a6db,2022-03-20,6,3,6,2,53.065487,1,Staffordshire Moorlands,-2.042797,2,1,Staffordshire,1,2,30,2024-12-10T23:30:00.000+01:00,0,2,2022-03-20,12.166666666666666,8.6,26.0,2.3,14.66,0.0
201042I146505,2022-05-17,1,2,6,1,51.545653,2,Southend-on-Sea,0.6984,1,1,Essex,1,2,30,2024-12-10T09:30:00.000+01:00,1,2,2022-05-17,15.716666666666667,23.1,17.7,11.0,24.67,0.0
5fa89acb-a399-4515-bac3-06b0ee15bfce,2021-06-03,3,2,1,1,54.974496,2,Newcastle upon Tyne,-1.606117,1,2,Northumbria,1,2,30,2024-12-10T09:00:00.000+01:00,1,2,2021-06-03,17.066666666666666,18.0,14.3,9.0,19.7,1.1
200905FF02708,2021-11-09,1,2,3,1,53.366649,2,Liverpool,-2.923618,1,2,Merseyside,1,2,30,2024-12-10T14:15:00.000+01:00,1,2,2021-11-09,8.966666666666667,15.9,18.8,11.6,1.94,1.2
3a259c79-3ad7-4c4e-a556-9d5814442a95,2022-12-07,2,3,6,2,52.183216,2,Stratford-upon-Avon,-1.612519,1,1,Warwickshire,4,2,60,2024-12-10T10:16:00.000+01:00,0,2,2022-12-07,7.883333333333334,3.5,9.4,-2.7,3.86,0.0
201001CW11175,2022-06-16,3,1,2,1,51.52244,2,Camden,-0.13262,1,2,Metropolitan Police,1,2,30,2024-12-10T09:53:00.000+01:00,1,2,2022-06-16,16.616666666666667,27.0,16.3,11.2,27.75,0.0
201043P291070,2022-07-27,2,3,6,2,51.662352,2,South Oxfordshire,-0.929492,2,2,Thames Valley,1,5,70,2024-12-10T06:01:00.000+01:00,0,3,2022-07-27,15.683333333333334,19.7,15.2,11.1,17.91,1.6
"9321a8dd-2f02-4758-9bf0-a6720a021925,2021-04-19,7,1,1,1,51.446167,2,""Bristol, City of"",-2.590947,1,3,Avon and Somerset,1,5,30,2024-12-10T13:40:00.000+01:00,1,2,2021-04-19,14.133333333333333,15.6,9.6,1.5,22.33,0.0"
201006K027452,2022-01-29,5,2,3,1,53.586235,2,Bolton,-2.482306,2,3,Greater Manchester,1,2,30,2024-12-10T15:50:00.000+01:00,1,2,2022-01-29,8.766666666666667,9.7,44.3,3.7,3.37,0.4
200901LX50113,2021-02-18,3,2,3,1,51.4355,1,Lambeth,-0.128255,1,2,Metropolitan Police,2,5,30,2024-12-10T16:56:00.000+01:00,1,2,2021-02-18,10.233333333333333,10.9,34.8,4.4,5.09,1.8
200914C008709,2021-01-14,3,2,6,2,53.422124,0,Rotherham,-1.176388,1,1,South Yorkshire,2,2,60,2024-12-10T22:00:00.000+01:00,0,4,2021-01-14,8.033333333333333,1.6,18.8,0.0,0.58,23.5
a49d5437-caf6-43c9-90cd-5f41b70091b9,2022-05-04,2,2,3,1,52.624476,2,Leicester,-1.113587,1,2,Leicestershire,2,2,30,2024-12-10T08:54:00.000+01:00,1,2,2022-05-04,15.166666666666666,16.4,23.4,9.6,16.92,6.9
81bbefb2-7441-4336-b62d-ea69c4fcff34,2021-03-29,7,2,6,1,50.833211,2,Brighton and Hove,-0.150042,2,3,Sussex,1,2,30,2024-12-10T18:08:00.000+01:00,1,2,2021-03-29,12.766666666666667,11.0,27.2,4.7,18.62,0.0
201001PL60161,2022-03-18,4,2,3,1,51.468637,2,Lewisham,-0.026687,1,2,Metropolitan Police,1,2,30,2024-12-10T08:38:00.000+01:00,1,4,2022-03-18,12.05,14.4,18.2,2.6,15.32,0.0
200930A000013,2021-01-12,1,2,2,1,52.959337,1,Erewash,-1.315471,1,3,Derbyshire,2,2,30,2024-12-10T16:40:00.000+01:00,1,2,2021-01-12,8.016666666666667,8.8,27.9,-1.4,3.6,5.4
a888072b-262f-4d00-9a41-edb8787ad6d6,2021-10-07,3,3,6,1,50.644358,2,Isle of Wight,-1.205397,1,1,Hampshire,2,2,30,2024-12-10T17:52:00.000+01:00,0,2,2021-10-07,11.25,18.3,19.2,13.1,6.17,0.4
bee6f947-0cb9-4291-9359-a7a98102b2d0,2022-02-16,2,1,2,1,54.977997,2,South Tyneside,-1.464059,2,2,Northumbria,2,2,30,2024-12-10T10:50:00.000+01:00,1,2,2022-02-16,9.8,11.9,50.3,5.6,2.43,5.6
a8aef796-555e-4781-aa26-dc123747c366,2021-04-24,5,1,1,1,53.905578,2,Leeds,-1.378181,2,2,West Yorkshire,1,4,60,2024-12-10T09:15:00.000+01:00,0,2,2021-04-24,14.666666666666666,15.3,17.7,3.5,20.49,0.0
201020H010170,2022-11-17,3,1,2,1,52.570346,1,Walsall,-1.998934,2,2,West Midlands,2,5,30,2024-12-10T17:20:00.000+01:00,1,2,2022-11-17,8.65,9.1,26.0,7.5,1.76,13.6
"41cfae3e-d8bd-4915-8da3-f6e0ea848178,2021-11-10,2,3,6,1,55.9278,2,""Edinburgh, City of"",-3.208296,1,1,Lothian and Borders,2,3,30,2024-12-10T08:07:00.000+01:00,1,5,2021-11-10,8.6,10.7,25.0,6.5,3.8,0.0"
201001LX51039,2022-11-13,6,1,3,1,51.470411,1,Lambeth,-0.112572,1,2,Metropolitan Police,1,2,30,2024-12-10T19:08:00.000+01:00,1,4,2022-11-13,8.983333333333333,15.4,12.8,7.6,5.27,0.0
200901YR90795,2021-11-08,7,2,4,1,51.586076,2,Haringey,-0.064042,1,2,Metropolitan Police,2,2,30,2024-12-10T13:30:00.000+01:00,1,1,2021-11-08,9.233333333333333,11.6,11.6,3.6,5.49,0.0
201020M005330,2022-07-15,4,3,6,1,52.408023,2,Coventry,-1.526171,1,2,West Midlands,2,2,30,2024-12-10T07:50:00.000+01:00,1,2,2022-07-15,16.316666666666666,22.9,20.6,10.6,19.05,0.0
200904CC09010,2021-02-05,4,2,4,1,53.630536,2,Chorley,-2.802797,1,2,Lancashire,1,2,60,2024-12-10T16:41:00.000+01:00,0,2,2021-02-05,9.216666666666667,8.2,17.6,4.8,3.58,2.2
c04c6795-14fc-466e-82b4-1b4ee4c75369,2021-06-23,2,2,2,2,53.776729,2,Bradford,-1.769467,1,1,West Yorkshire,1,2,30,2024-12-10T13:02:00.000+01:00,1,2,2021-06-23,17.083333333333332,16.0,15.3,7.6,19.09,0.0
200920F075201,2021-04-23,4,2,1,1,52.486796,2,Birmingham,-1.912491,1,1,West Midlands,1,2,30,2024-12-10T13:50:00.000+01:00,1,2,2021-04-23,14.466666666666667,16.6,16.6,0.4,23.93,0.0
